Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines
Flux_RenderGraph::AssertMutable,Flux_RenderGraph.cpp,9,13,2,1,0,5
Flux_RenderGraph::GetPass,Flux_RenderGraph.cpp,14,19,1,0,0,6
Flux_RenderGraph::TrackResource,Flux_RenderGraph.cpp,20,32,2,1,0,13
Flux_RenderGraph::AddPass,Flux_RenderGraph.cpp,33,45,2,1,0,13
Flux_RenderGraph::AddResourceUsage,Flux_RenderGraph.cpp,46,61,3,2,0,16
Flux_RenderGraph::AddBufferUsage,Flux_RenderGraph.cpp,62,74,3,2,0,13
Flux_RenderGraph::Read,Flux_RenderGraph.cpp,75,79,1,0,0,5
Flux_RenderGraph::Write,Flux_RenderGraph.cpp,80,84,1,0,0,5
Flux_RenderGraph::ReadBuffer,Flux_RenderGraph.cpp,85,89,1,0,0,5
Flux_RenderGraph::WriteBuffer,Flux_RenderGraph.cpp,90,94,1,0,0,5
Flux_RenderGraph::DependsOn,Flux_RenderGraph.cpp,95,102,2,1,0,8
Flux_RenderGraph::SetEnabled,Flux_RenderGraph.cpp,103,109,2,1,1,7
Flux_RenderGraph::SetTargetSetup,Flux_RenderGraph.cpp,110,116,1,0,0,7
Flux_RenderGraph::SetPrepare,Flux_RenderGraph.cpp,117,123,1,0,0,7
Flux_RenderGraph::SetClear,Flux_RenderGraph.cpp,124,130,1,0,0,7
Flux_RenderGraph::MarkDirty,Flux_RenderGraph.cpp,131,132,1,0,1,2
Flux_RenderGraph::Clear,Flux_RenderGraph.cpp,133,152,2,1,0,20
Flux_RenderGraph::BuildResourceTraffic,Flux_RenderGraph.cpp,153,176,5,7,0,24
Flux_RenderGraph::Validate,Flux_RenderGraph.cpp,177,202,11,14,0,26
Flux_RenderGraph::InitAdjacencyData,Flux_RenderGraph.cpp,203,211,2,1,1,9
Flux_RenderGraph::BuildAdjacencyFromTraffic,Flux_RenderGraph.cpp,212,222,2,1,0,11
Flux_RenderGraph::AddReaderWriterEdges,Flux_RenderGraph.cpp,223,233,4,5,0,11
Flux_RenderGraph::IsAlsoWriter,Flux_RenderGraph.cpp,234,240,3,2,0,7
Flux_RenderGraph::FindBestWriter,Flux_RenderGraph.cpp,241,252,3,3,0,12
Flux_RenderGraph::AddWriterChainEdges,Flux_RenderGraph.cpp,253,266,3,3,0,14
Flux_RenderGraph::AddEdgeIfNew,Flux_RenderGraph.cpp,267,277,2,1,0,11
Flux_RenderGraph::AddExplicitDependencies,Flux_RenderGraph.cpp,278,292,5,8,0,15
Flux_RenderGraph::TopologicalSort,Flux_RenderGraph.cpp,293,334,10,12,0,42
Flux_RenderGraph::ComputeResourceLifetimes,Flux_RenderGraph.cpp,335,360,7,12,0,26
Flux_RenderGraph::GenerateBarriers,Flux_RenderGraph.cpp,361,374,2,1,0,14
Flux_RenderGraph::GenerateImageBarriers,Flux_RenderGraph.cpp,375,397,8,8,0,23
Flux_RenderGraph::ResolveClearFlags,Flux_RenderGraph.cpp,398,404,2,1,0,7
Flux_RenderGraph::CollectClearRequirements,Flux_RenderGraph.cpp,405,417,7,10,0,13
Flux_RenderGraph::AssignClearFlags,Flux_RenderGraph.cpp,418,431,8,10,0,14
Flux_RenderGraph::Compile,Flux_RenderGraph.cpp,432,449,4,3,1,18
Flux_RenderGraph::MarkPassesAsComputeOrGraphics,Flux_RenderGraph.cpp,450,458,3,2,0,9
Flux_RenderGraph_RecordLevelTask,Flux_RenderGraph.cpp,461,478,4,4,0,18
Flux_RenderGraph::Execute,Flux_RenderGraph.cpp,479,489,3,2,1,11
Flux_RenderGraph::CallPrepareCallbacks,Flux_RenderGraph.cpp,490,498,4,4,0,9
Flux_RenderGraph::RecordCommandLists,Flux_RenderGraph.cpp,499,512,2,1,0,14
Flux_RenderGraph::SubmitRecordedLists,Flux_RenderGraph.cpp,513,525,7,7,0,13
Flux_RenderGraph::CheckDepthReadOnly,Flux_RenderGraph.cpp,526,536,4,4,0,11
